trial_10,0.1,0.1,8,-1.8488347637330343e+32,-1.8973413607197907e+31,-5.091618118331912e+31,-3.925942132633389e+31,-1.7017871810234185e+30,-7.987713579278368e+31,-1.3380257527150963e+30,-1.0888991592369096e+31,-1.2622438111459867e+32,-1.0949079683831186e+32,-3.777599268886384e+31,-1.9698669740481035e+31,-1.808838401623499e+32,-7.471456162428153e+30,-1.8465567950297807e+32,-1.840419609570723e+32,-1.86245161994176e+32,-6.075162311657802e+31,-2.7236484976849657e+30,-1.4622584437812466e+31,-1.8482026412171063e+32,-1.024976616153947e+32
trial_11,0.1,1,8,-1.8489887137991797e+32,-1.8974993498671695e+31,-5.092042090750316e+31,-3.9262690407285822e+31,-1.7019288866285983e+30,-7.988378705799068e+31,-1.3381371683792566e+30,-1.0889898304536512e+31,-1.2623489165464345e+32,-1.0949991399455887e+32,-3.7779138246642694e+31,-1.9700310023089775e+31,-1.80898902124459e+32,-7.472078300865246e+30,-1.8467105554124397e+32,-1.8405728589179226e+32,-1.862606703865794e+32,-6.075668182522071e+31,-2.723875292352921e+30,-1.4623802041400188e+31,-1.8483565386472214e+32,-1.0250619646236672e+32
trial_12,0.1,10,8,-1.8505288188959708e+32,-1.8990798616345526e+31,-5.096283479526052e+31,-3.929539405180236e+31,-1.7033464990418802e+30,-7.995032582411836e+31,-1.3392517624586407e+30,-1.0898968986124448e+31,-1.2634003832134951e+32,-1.0959112135260561e+32,-3.7810606174452406e+31,-1.9716719289219309e+31,-1.810495808814944e+32,-7.478302127862686e+30,-1.8482487629296003e+32,-1.8421059540741495e+32,-1.864158151993397e+32,-6.080728877303234e+31,-2.726144129468864e+30,-1.4635982857805617e+31,-1.8498961171771712e+32,-1.0259157844141674e+32
trial_13,0.1,100,8,-1.8659904465779408e+32,-1.9149471453315514e+31,-5.138864193167197e+31,-3.9623716824320236e+31,-1.7175783819029328e+30,-8.061833064431992e+31,-1.3504415434077909e+30,-1.0990032577709642e+31,-1.2739564070586845e+32,-1.1050678237787504e+32,-3.8126523175651633e+31,-1.9881457373623468e+31,-1.825622950759324e+32,-7.540785198654937e+30,-1.8636913401779136e+32,-1.8574972066295126e+32,-1.8797336561369135e+32,-6.131534876634722e+31,-2.7489217404451335e+30,-1.475827012801517e+31,-1.865352458479193e+32,-1.0344875654800392e+32
trial_14,0.01,0,10,-4.2084863143356966e+30,-4.31890145449762e+29,-1.1590005547903959e+30,-8.936587552422012e+29,-3.8737631949261574e+28,-1.8182362177867718e+30,-3.045736254526282e+28,-2.478651580570305e+29,-2.8732344873464895e+30,-2.49232937998936e+30,-8.59891599617752e+29,-4.483990870338512e+29,-4.117442946987256e+30,-1.7007209959774698e+29,-4.2033009942085993e+30,-4.1893309729175306e+30,-4.2394822443792417e+30,-1.382883854604547e+30,-6.199817123961957e+28,-3.328526036718272e+29,-4.2070474194114724e+30,-2.3331452578749294e+30
trial_15,0.01,0.001,10,-4.208486815270209e+30,-4.318901968574743e+29,-1.1590006927457807e+30,-8.936588616140454e+29,-3.873763656018639e+28,-1.8182364342107073e+30,-3.0457366170590645e+28,-2.4786518756032193e+29,-2.873234829346449e+30,-2.4923296766503362e+30,-8.598917019703073e+29,-4.4839914040661605e+29,-4.1174434370848437e+30,-1.700721198413619e+29,-4.2033014945258584e+30,-4.1893314715719453e+30,-4.23948274900314e+30,-1.3828840192086673e+30,-6.199817861923736e+28,-3.3285264329113884e+29,-4.2070479201746835e+30,-2.3331455355882855e+30
trial_16,0.01,0.01,10,-4.208491323682788e+30,-4.318906595271492e+29,-1.1590019343448532e+30,-8.936598189612042e+29,-3.873767805853431e+28,-1.818238382027217e+30,-3.045739879855886e+28,-2.4786545309009295e+29,-2.873237907347816e+30,-2.4923323466006102e+30,-8.598926231438225e+29,-4.483996207617741e+29,-4.1174478479656956e+30,-1.7007230203399425e+29,-4.203305997383627e+30,-4.189335959464055e+30,-4.2394872906206984e+30,-1.382885500646537e+30,-6.199824503583374e+28,-3.3285299986515825e+29,-4.207052427045869e+30,-2.3331480350098623e+30
trial_17,0.01,0.1,10,-4.208536408045229e+30,-4.3189528624811e+29,-1.1590143504006909e+30,-8.936693924829397e+29,-3.873809304418667e+28,-1.8182578602943437e+30,-3.0457725079950583e+28,-2.4786810840171458e+29,-2.8732686875227663e+30,-2.492359046243358e+30,-8.599018349272556e+29,-4.484044243385091e+29,-4.1174919570054387e+30,-1.7007412396986506e+29,-4.203351026197113e+30,-4.1893808386205776e+30,-4.239532707034022e+30,-1.3829003151029093e+30,-6.199890920527931e+28,-3.328565656240311e+29,-4.207097495993799e+30,-2.3331730293566677e+30
trial_18,0.01,1,10,-4.208987275282234e+30,-4.31941555880943e+29,-1.1591385174619089e+30,-8.937651327143935e+29,-3.8742243118056665e+28,-1.8184526531672463e+30,-3.0460988064755885e+28,-2.4789466290863564e+29,-2.8735765053930865e+30,-2.4926260566545345e+30,-8.599939575862571e+29,-4.4845246262171705e+29,-4.117933070504773e+30,-1.700923442828016e+29,-4.2038013379158564e+30,-4.189829653690773e+30,-4.23998689495411e+30,-1.3830484674256416e+30,-6.2005551247590355e+28,-3.32892225080316e+29,-4.2075482090778636e+30,-2.333422985915224e+30
trial_19,0.01,10,10,-4.213498309651723e+30,-4.324044946062852e+29,-1.1603808385594232e+30,-8.947230365920298e+29,-3.8783765598127385e+28,-1.820401602375509e+30,-3.0493635006906483e+28,-2.481603470913752e+29,-2.8766562966899895e+30,-2.49529755957825e+30,-8.609156667876616e+29,-4.489330971163496e+29,-4.122346516399815e+30,-1.702746428645894e+29,-4.208306814192576e+30,-4.194320155641472e+30,-4.2445311535508713e+30,-1.3845307667920037e+30,-6.2072006466977845e+28,-3.3324900645561e+29,-4.212057701110267e+30,-2.3359238609712887e+30
trial_20,0.01,100,10,-4.258845582841595e+30,-4.370581964246826e+29,-1.1728692989843208e+30,-9.04352386597152e+29,-3.9201171251259224e+28,-1.839993457577892e+30,-3.0821819117967586e+28,-2.508311432392383e+29,-2.907615967104604e+30,-2.5221529020534455e+30,-8.701811690060526e+29,-4.537646860485855e+29,-4.1667127792826756e+30,-1.7210720340688274e+29,-4.2535982145315434e+30,-4.2394610262353964e+30,-4.290212414023213e+30,-1.3994316140945214e+30,-6.274004903584625e+28,-3.368355591549127e+29,-4.2573894699224804e+30,-2.3610639630170194e+30
trial_21,0.001,0,13,1.347023653329641e+27,1.3823645798231283e+26,3.709650085368681e+26,2.8603621145584457e+26,1.2398877556494974e+25,5.8196867228877227e+26,9.748585287482667e+24,7.93349926318605e+25,9.19645337287764e+26,7.97727823255137e+26,2.7522825012854882e+26,1.4352052763211917e+26,1.3178831120192315e+27,5.443551999901426e+25,1.3453639713585923e+27,1.3408925420343508e+27,1.356944619636067e+27,4.4262405122113776e+26,1.984395264360774e+25,1.0653719573496439e+26,1.3465631016365104e+27,7.467772529771147e+26
trial_22,0.001,0.001,13,1.3470238684930474e+27,1.3823648006316169e+26,3.7096506779201984e+26,2.860362571451134e+26,1.239887953699813e+25,5.819687652480576e+26,9.748586844648155e+24,7.933500530423397e+25,9.196454841849765e+26,7.97727950678159e+26,2.752282940914342e+26,1.4352055055700548e+26,1.3178833225279446e+27,5.443552869413377e+25,1.3453641862568804e+27,1.3408927562184088e+27,1.3569448363841674e+27,4.4262412192256674e+26,1.9843955813331014e+25,1.0653721275241232e+26,1.3465633167263453e+27,7.467773722616806e+26
trial_23,0.001,0.01,13,1.347025804965035e+27,1.3823667879094792e+26,3.709656010887791e+26,2.8603666834881128e+26,1.2398897361539662e+25,5.819696018822377e+26,9.74860085914766e+24,7.93351193556765e+25,9.196468062608084e+26,7.977290974862248e+26,2.7522868975768393e+26,1.435207568811342e+26,1.317885217107685e+27,5.4435606950264755e+25,1.3453661203429197e+27,1.3408946838763472e+27,1.3569467871184752e+27,4.426247582358717e+26,1.984398434086165e+25,1.065373659095564e+26,1.346565252536247e+27,7.467784458235479e+26
trial_24,0.001,0.1,13,1.34704516982516e+27,1.3823866608320336e+26,3.709709340949861e+26,2.8604078041559997e+26,1.2399075608246014e+25,5.8197796828465e+26,9.748741005157802e+24,7.933625987836303e+25,9.196600271150191e+26,7.977405656498887e+26,2.7523264644883412e+26,1.4352282013736315e+26,1.3179041630423564e+27,5.443638951724382e+25,1.3453854613434074e+27,1.3409139605954155e+27,1.3569662946027672e+27,4.426311214150368e+26,1.9844269618233223e+25,1.0653889749208651e+26,1.3465846107754755e+27,7.467891815200009e+26
trial_25,0.001,1,13,1.3472388324625517e+27,1.3825854044618881e+26,3.710242680225323e+26,2.8608190406399637e+26,1.2400858204507396e+25,5.820616383728996e+26,9.750142566840044e+24,7.934766593190352e+25,9.197922452397971e+26,7.978552555989393e+26,2.752722162282309e+26,1.4354345419514823e+26,1.3180936361214767e+27,5.444421575425496e+25,1.345578885367026e+27,1.3411067417581614e+27,1.3571613835851952e+27,4.426947578188365e+26,1.984712259872522e+25,1.0655421442750533e+26,1.3467782071989822e+27,7.468965462659682e+26
trial_26,0.001,10,13,1.3491768630549246e+27,1.3845742818204188e+26,3.7155799401425645e+26,2.8649343872929957e+26,1.2418697092455775e+25,5.82898945934585e+26,9.764168346174238e+24,7.946180917087825e+25,9.211153851812465e+26,7.990029866889159e+26,2.7566820093667657e+26,1.4374994438743131e+26,1.319989740753314e+27,5.452253487122758e+25,1.347514528091586e+27,1.3430359512127425e+27,1.3591136879701352e+27,4.433315832747711e+26,1.987567309017496e+25,1.0670749484247826e+26,1.348715575172502e+27,7.479709722111895e+26
trial_27,0.001,100,13,1.3686982150316522e+27,1.4046078019862902e+26,3.769340974589102e+26,2.9063873606548202e+26,1.2598384251102432e+25,5.9133295914815794e+26,9.905446908136888e+24,8.061154868095243e+25,9.344430801171036e+26,8.105638271989514e+26,2.796568670090346e+26,1.4582987426013009e+26,1.3390887818357154e+27,5.531142595217497e+25,1.3670118276057968e+27,1.3624684498265042e+27,1.378778816691047e+27,4.497461847377045e+26,2.0163255853259957e+25,1.0825145443918949e+26,1.368230252736584e+27,7.587934262694726e+26
trial_28,0.0001,0,24,-2.7136307110179445e+26,-2.7848263602194107e+25,-7.473232094999662e+25,-5.762308968748688e+25,-2.497801344192284e+24,-1.172398166928603e+26,-1.963889821808259e+24,-1.5982337944255405e+25,-1.8526607341599463e+26,-1.607053235381355e+26,-5.544578450737754e+25,-2.891275965951495e+25,-2.654925975106183e+26,-1.0966243872141358e+25,-2.7102872181579047e+26,-2.7012793526268294e+26,-2.7336168773971027e+26,-8.916830939530102e+25,-3.997640218757276e+24,-2.1462325883996936e+25,-2.7127029120031124e+26,-1.5044113612698345e+26
trial_29,0.0001,0.001,24,-2.713631596761438e+26,-2.784827269201557e+25,-7.473234534302379e+25,-5.762310849597008e+25,-2.4978021594879224e+24,-1.172398549605598e+26,-1.9638904628323447e+24,-1.598234316097552e+25,-1.8526613388782653e+26,-1.6070537599320957e+26,-5.5445802605176775e+25,-2.891276909679344e+25,-2.6549268416881242e+26,-1.0966247451581682e+25,-2.710288102810097e+26,-2.7012802343388043e+26,-2.7336177696641827e+26,-8.916833850031123e+25,-3.9976415236083234e+24,-2.146233288941435e+25,-2.7127037974437663e+26,-1.5044118523177004e+26
trial_30,0.0001,0.01,24,-2.7136395684651432e+26,-2.784835450053314e+25,-7.473256488060332e+25,-5.762327777257596e+25,-2.497809497159968e+24,-1.1724019937038548e+26,-1.963896232057937e+24,-1.598239011152849e+25,-1.8526667813514785e+26,-1.607058480895844e+26,-5.5445965485616904e+25,-2.8912854032430366e+25,-2.654934640937727e+26,-1.0966279666594016e+25,-2.7102960646917715e+26,-2.7012881697584916e+26,-2.7336258000802775e+26,-8.916860044580675e+25,-3.997653267285566e+24,-2.1462395938266906e+25,-2.7127117664219386e+26,-1.5044162717553054e+26
trial_31,0.0001,0.1,24,-2.7137192867341563e+26,-2.7849172598353456e+25,-7.473476029033342e+25,-5.76249705647999e+25,-2.4978828750144837e+24,-1.1724364352187155e+26,-1.9639539252055393e+24,-1.5982859624314678e+25,-1.8527212069246364e+26,-1.607105691262979e+26,-5.5447594315194775e+25,-2.8913703401927754e+25,-2.6550126346390213e+26,-1.0966601821696254e+25,-2.7103756847390837e+26,-2.701367525181924e+26,-2.7337061054824683e+26,-8.917121994124806e+25,-3.9977707058733503e+24,-2.1463026436536916e+25,-2.712791457435019e+26,-1.5044604668144017e+26
trial_32,0.0001,1,24,-2.714516592638499e+26,-2.7857354841024258e+25,-7.475671778090057e+25,-5.764190110344994e+25,-2.498616766973915e+24,-1.1727809036008642e+26,-1.9645309458532218e+24,-1.5987555477864967e+25,-1.853265546777563e+26,-1.6075778679036645e+26,-5.546388512852468e+25,-2.8922198409702437e+25,-2.6557926922006677e+26,-1.0969823870648024e+25,-2.7111720082744693e+26,-2.7021612020696646e+26,-2.7345092836259708e+26,-8.919741894440393e+25,-3.99894527326641e+24,-2.146933239374732e+25,-2.7135884907379386e+26,-1.5049024857140445e+26
trial_33,0.0001,10,24,-2.7225019852987444e+26,-2.793930383978304e+25,-7.497663234951624e+25,-5.7811468390399655e+25,-2.5059670392270967e+24,-1.1762309160432523e+26,-1.9703100783287257e+24,-1.6034586654065596e+25,-1.8587173657625152e+26,-1.6123069384652237e+26,-5.5627045266287336e+25,-2.9007279897701063e+25,-2.6636053346169442e+26,-1.1002094202411058e+25,-2.719147562048664e+26,-2.7101102484259398e+26,-2.7425534895158942e+26,-8.945981425135567e+25,-4.010709116714758e+24,-2.1532489513428218e+25,-2.7215711531668883e+26,-1.5093295123516325e+26
trial_34,0.0001,100,24,-2.803601597301371e+26,-2.8771577503223883e+25,-7.721008372095511e+25,-5.953359299529642e+25,-2.580616371227636e+24,-1.2112692269174755e+26,-2.029002921801451e+24,-1.6512235068387888e+25,-1.9140860148947683e+26,-1.6603353578547223e+26,-5.728409889280767e+25,-2.9871367107796134e+25,-2.7429504959178603e+26,-1.1329831546901553e+25,-2.8001472503687455e+26,-2.7908407275288053e+26,-2.82425040841522e+26,-9.21246998105913e+25,-4.130182657956377e+24,-2.2173912937329825e+25,-2.802643036952919e+26,-1.5542903750054752e+26
