node,split,p1,p0,feature_path
root,odor_n,0.48153467377923675,0.5184653262207632,None
1,spore-print-color_r,0.04009433962264151,0.9599056603773585,['odor_n']
0,stalk-root_c,0.8213507625272332,0.1786492374727669,['odor_n']
1-1,None,1.0,0.0,"['odor_n', 'spore-print-color_r']"
1-0,stalk-surface-below-ring_y,0.015481373971940009,0.98451862602806,"['odor_n', 'spore-print-color_r']"
0-1,habitat_d,0.05952380952380952,0.9404761904761905,"['odor_n', 'stalk-root_c']"
0-0,stalk-surface-below-ring_y,0.9272125723738627,0.07278742762613731,"['odor_n', 'stalk-root_c']"
1-1-1,None,0.0,0.0,"['odor_n', 'spore-print-color_r', 'habitat_w']"
1-1-0,None,1.0,0.0,"['odor_n', 'spore-print-color_r', 'habitat_w']"
1-0-1,population_y,0.7105263157894737,0.2894736842105263,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y']"
1-0-0,cap-surface_g,0.0024642681123706258,0.9975357318876293,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y']"
0-1-1,None,1.0,0.0,"['odor_n', 'stalk-root_c', 'habitat_d']"
0-1-0,None,0.0,1.0,"['odor_n', 'stalk-root_c', 'habitat_d']"
0-0-1,None,0.0,1.0,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y']"
0-0-0,spore-print-color_u,0.9747826086956521,0.025217391304347827,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y']"
1-0-1-1,None,0.0,1.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'population_y']"
1-0-1-0,None,1.0,0.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'population_y']"
1-0-0-1,None,1.0,0.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'cap-surface_g']"
1-0-0-0,gill-size_n,0.0009871668311944718,0.9990128331688055,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'cap-surface_g']"
0-1-1-1,None,0.0,0.0,"['odor_n', 'stalk-root_c', 'habitat_d', 'habitat_w']"
0-1-1-0,None,1.0,0.0,"['odor_n', 'stalk-root_c', 'habitat_d', 'habitat_w']"
0-1-0-1,None,0.0,0.0,"['odor_n', 'stalk-root_c', 'habitat_d', 'habitat_w']"
0-1-0-0,None,0.0,1.0,"['odor_n', 'stalk-root_c', 'habitat_d', 'habitat_w']"
0-0-1-1,None,0.0,0.0,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'habitat_w']"
0-0-1-0,None,0.0,1.0,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'habitat_w']"
0-0-0-1,None,0.0,1.0,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'spore-print-color_u']"
0-0-0-0,odor_l,0.9876651982378855,0.012334801762114538,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'spore-print-color_u']"
1-0-1-1-1,None,0.0,0.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'population_y', 'habitat_w']"
1-0-1-1-0,None,0.0,1.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'population_y', 'habitat_w']"
1-0-1-0-1,None,0.0,0.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'population_y', 'habitat_w']"
1-0-1-0-0,None,1.0,0.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'population_y', 'habitat_w']"
1-0-0-1-1,None,0.0,0.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'cap-surface_g', 'habitat_w']"
1-0-0-1-0,None,1.0,0.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'cap-surface_g', 'habitat_w']"
1-0-0-0-1,None,0.017857142857142856,0.9821428571428571,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'cap-surface_g', 'gill-size_n']"
1-0-0-0-0,None,0.0,1.0,"['odor_n', 'spore-print-color_r', 'stalk-surface-below-ring_y', 'cap-surface_g', 'gill-size_n']"
0-0-0-1-1,None,0.0,0.0,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'spore-print-color_u', 'habitat_w']"
0-0-0-1-0,None,0.0,1.0,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'spore-print-color_u', 'habitat_w']"
0-0-0-0-1,None,0.0,1.0,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'spore-print-color_u', 'odor_l']"
0-0-0-0-0,None,0.9937943262411347,0.0062056737588652485,"['odor_n', 'stalk-root_c', 'stalk-surface-below-ring_y', 'spore-print-color_u', 'odor_l']"
